SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
9991517,DLink,Cámara IP Inalámbrica DCS-930L,2,9.990
99919118,DLink,Cámara IP Power Line Domo DCS-6045 LKT,1,39.990
99946055,Wirmel,"Cámara Seguridad IP Full HD WiFi de interior con movimiento360°1080P compatible con Google Assistant y Alexa DG-200",1,24.990
99929921,HIKVISION,Soporte para Mini PTZ DS-2DE2202-DE3/W,1,5.990
Cámaras Mirrorless,,,,
99949050,Nikon,LIQ - Cámara Mirrorless Z FC + Lente 16-50mm,1,680.076
DIRECTV,,,,
99924816,DIRECTV,Kit Prepago Familiar DIRECTV,2,9.990
DVD,,,,
99922600,Asus,DVDRW SATA 24x Negro DRW-24F1ST,28,4.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99914759,LG,DVDRW SATA 24x Negro OEM GH24NS,185,2.990
99919300,LG,DVDRW SATA 24x Negro OEM GH24NSC0B,251,2.990
Desktop,,,,
99946071,Gear,Desktop AMD Athlon 3000G 8GB 1TB,1,110.990
99947178,Gear,Desktop AMD Ryzen 3 Pro 4350G 8GB 240GB SSD DVDRW,2,245.990
99946452,Gear,Desktop AMD Ryzen 5 4650G 8GB 1TB + 128GB SSD,1,599.990
99947546,Gear,"Desktop Gamer Blue Demon Intel Core i5-10400 8GB 500GBSSD NVIDIA PH-GTX1650 4GB",2,461.990
99946979,Gear,"Desktop Gamer Blue Demon Intel i5-10400 8GB 240GBNVIDIA GTX1650 4GB",2,779.990
99946293,Gear,"Desktop Gamer Blue Demon Intel i5-11400 8GB 1TB NVIDIAGTX 1660 6GB",1,819.990
99946217,Gear,"Desktop Gamer Blue Demon Intel i5-11400 Tray 8GB 1TBNVIDIA GTX 1650 4GB",1,509.990
99945341,Gear,"Desktop Gamer Red Demon Intel Core i5-10400 8GB 240GBSSD NVIDIA GTX1650 Phoenix 4GB",1,444.990
99934978,Gear,Desktop Intel Celeron J4005 4GB 1TB,1,53.990
99937532,Gear,"Desktop Intel Celeron J4005 4GB 1TB Windows 10 +Microsoft 365 Personal formato digital",1,79.990
99947441,Gear,Desktop Intel Celeron J4005I-C 8GB 240GB SSD,1,259.990
99946455,Gear,Desktop Intel Celeron Prime J4005I-C 8GB 1TB,1,299.990
99946454,Gear,Desktop Intel Celeron Prime j4005i 4GB 1TB,1,113.990
99944141,Gear,Desktop Intel Core i5-10400 8GB 240GB SSD DVDRW,2,238.000
99944169,Gear,Desktop Intel Pentium Gold G6405 4GB 1TB,1,168.990
99943968,Gear,Desktop Intel Pentium Gold G6405 4GB 1TB,1,128.990
99947730,Gear,"LIQ - Desktop AMD Ryzen 3 Pro 4350G 8GB 240GB SSDDVDRW",1,221.757
99948972,Gear,"LIQ - Desktop AMD Ryzen 5 5600G 8GB 1TB HDD + 480GBSSD",1,356.967
99948057,Gear,"LIQ - Desktop AMD Ryzen 5 5600G 8GB 240GB SSDDVDRW",1,330.820
99947170,Gear,"LIQ - Desktop Gamer Blue Demon Intel Core i3-10105 8GB1TB NVIDIA GTX 1050Ti 4GB",1,400.244
99947467,Gear,"LIQ - Desktop Gamer Blue Demon Intel i3-10100F 8GB 1TBNVIDIA PH-GTX 1650 4GB",2,388.143
99947096,Gear,"LIQ - Desktop Gamer Blue Demon Intel i5-10400 8GB 1TBNVIDIA GTX 1650 4GB",1,454.782
99946698,Gear,"LIQ - Desktop Gamer Blue Demon Intel i5-11400 8GB 1TBNVIDIA GTX 1660 6GB",3,615.990
99947501,Gear,"LIQ - Desktop Gamer Intel Core i3-10105F 8GB 1TB NVIDIAGTX1650 Phoenix",1,381.990
99947407,Gear,"LIQ - Desktop Gamer Intel Core i3-9100F 8GB 1TB NVIDIAGTX1650 Phoenix",1,299.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99946660,Gear,"LIQ - Desktop Gamer Intel Core i5-10400F 8GB 1TB NVIDIAGTX 1650 4GB",3,389.990
99948541,Gear,"LIQ - Desktop Gamer Intel i7-11700K 16GB 480GB SSD TUFRTX3060Ti 8GB",1,899.990
99947431,Gear,"LIQ - Desktop Gamer Red Demon AMD Ryzen 5 5600 8GB1TB NVIDIA GTX 1650 4GB",1,487.900
99948971,Gear,"LIQ - Desktop Gamer Red Demon AMD Ryzen 5 5600X 8GB1TB NVIDIA GTX1660S 6GB",1,589.068
99947514,Gear,"LIQ - Desktop Gamer Red Demon Intel Core i3-10100 8GB1TB NVIDIA PH-GTX 1650 4GB",1,427.990
99946411,Gear,"LIQ - Desktop Gamer Red Demon Intel Core i3-10105F 8GB1TB NVIDIA GTX1650 Phoenix",2,377.990
99946696,Gear,"LIQ - Desktop Gamer Red Demon Intel Core i3-9100F 8GB250GB SSD NVIDIA GTX1650 Phoenix 4GB",2,387.990
99947500,Gear,"LIQ - Desktop Gamer Red Leeroy AMD Ryzen 5 3500 8GB1TB + 128GB SSD NVIDIA GTX1650 4GB MINI",1,427.990
99944946,Gear,LIQ - Desktop Intel Core i3-9100 4GB 1TB Windows 10,1,249.900
9999812,Gear,"XS-58a AMD Dual Core E350 / 2Gb / 500 / HD6310 / DVDRW/ TMP",1,59.989
Discos Duros PC,,,,
99912396,Toshiba,Disco Duro 500GB Sata3 7200 rpm 32MB,38,9.990
99921708,WD,Disco Duro PC 500GB Blue [32 MB],1,19.990
Discos Externos,,,,
99919766,Seagate,"Disco Externo 1TB 2,5"" USB 3.0 Portable Expansion DriveNegro",1,29.990
99941387,WD,"LIQ - Disco Externo 1TB 2.5"" USB 3.0 Elements Negro",1,19.635
Discos Notebooks,,,,
99932412,Toshiba,Disco Notebook 500GB L200,1,16.990
Discos SSD,,,,
99947905,Kingston,LIQ - Unidad SSD 500GB PCIe NVMe Gen4 M.2 NV2,1,23.690
99947167,WD,"LIQ - Unidad SSD 500GB PCIe NVMe Gen4 M.2 SN850Black",1,58.191
Discos Servers,,,,
99911197,IBM,"Disco SAS 600GB 2.5""  SFF HS 10k (49Y2003)",1,79.990
99913900,HP,"Disco Sata 1TB Server 3.5"" (659337-B21)",2,49.990
99932574,Dell,"Disco Server 1TB 7.2K RPM SATA 6Gbps 3.5in Cabled HardDrive (T30/T140/R240)",1,19.990
99926487,HPE,"Disco Server 1TB SATA 7.2K LFF RW HDD(ML30/MicroServer)",1,39.990
99932814,Lenovo,"Disco Server ThinkSystem 3.5"" 1TB 7.2K SATA - Non-HotSwap 512n (ST50)",1,29.990
99940329,HPE,"LIQ - Disco Server 1TB SATA 7.2K LFF RW HDD(ML30/MicroServer)",1,52.360
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
Enclosure (Cofres),,,,
9999411,Spektra,"Cofre 2.5"" HD SATA USB 2.0",1,3.990
9999377,Spektra,"Cofre 3.5"" HD SATA USB 2.0 Metálico",12,4.990
9999406,Spektra,"Cofre 3.5"" HD SATA USB 2.0 Plástico",23,2.990
99928311,Spektra,"Cofre 3.5"" HDD SATA USB 3.0 Aluminio - SP-M350",9,4.990
9997017,Microlab,"Cofre 3.5"" SATA / USB",1,5.950
9999181,Spektra,"Docking Lector Disco Duro 2.5""/3.5"" HD SATA y MemoriasFlash / USB 2.0",1,4.990
Equipos de Corte y Estampado,,,,
99946521,Cricut,Plancha Térmica Cricut Easy Press 2 (22 x 22 cm),1,229.990
99935393,Silhouette,Plotter de corte Cameo 4 color Blanco,1,289.990
99923448,Brother,Plotter de corte ScanNcut CM-650W,2,249.989
Extensores de Red,,,,
99938424,TPLink,Extensor PLC (vía Red Eléctrica) AV1000 + Wi-Fi AC750,1,51.990
99920272,DLink,"Extensor PLC (vía Red Eléctrica) AV200 + WIFI N150 DHP-W221AV",5,34.990
99918955,TPLink,Extensor PLC (vía Red Eléctrica) AV200 TL-PA2010KIT,1,11.990
99919115,DLink,"Extensor PLC (vía Red Eléctrica) AV500 + WiFi N300 DHP-W311AV",4,9.990
99934659,TPLink,"Extensor PLC (vía Red Eléctrica) AV600 + WiFi N300 TL-4220KIT",1,39.990
99924919,TPLink,"Extensor PLC (vía Red Eléctrica) Kit Extensor/ReceptorAV500 + WiFi N300 TL-WPA4220KIT",1,35.990
99927153,Tenda,Extensor PLC (vía eléctrica) AV1000 PH3,2,9.990
99924485,TPLink,Extensor PLC (vía eléctrica) AV600 TL-PA4010KIT,7,23.990
99938419,TPLink,Extensor PLC (vía eléctrica) AV600 TL-PA4010KIT,1,23.990
99944585,Linksys,"Extensor de alcance Wi-Fi de doble banda AC750 LinksysRE6250",1,30.990
99937977,TPLink,Repetidor WIFI 6 Dual Band Ax1500 RE505X,2,52.990
99944051,TPLink,Repetidor WIFI 6 Dual Band Ax1800 RE605X con One Mesh,2,68.990
99938414,TPLink,Repetidor Wi-Fi Dual-Band AC750 RE200,4,19.990
99929376,TPLink,Repetidor Wi-Fi Dual-Band AC750 RE200,4,17.990
99947636,DLink,Repetidor WiFi 6  Ax1500 E15 con Mesh,2,34.990
99938231,Tenda,Repetidor WiFi AC1200 A18,1,19.990
99937764,DLink,Repetidor WiFi Dual Band AC1200 DAP-1610,7,24.990
99932779,DLink,Repetidor WiFi Dual Band AC1200 DAP-1620,1,25.990
99944053,TPLink,Repetidor WiFi Dual Band AC1200 RE300 con One Mesh,1,10.990
99925924,TPLink,Repetidor WiFi Dual Band AC1200 RE305,3,28.990
99935546,DLink,Repetidor WiFi Dual Band AC750 DAP-1530,8,19.990
99942696,Xiaomi,Repetidor WiFi Mi WiFi Range Extender AC1200 EU,8,15.990
99927150,Tenda,Repetidor WiFi N300 A9,3,8.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99925419,DLink,Repetidor WiFi N300 DAP-1325,20,15.990
99922636,DLink,Repetidor WiFi N300 DAP-1330,1,17.990
99919498,Kasda,Repetidor WiFi N300 KW5583,3,8.990
99921911,Linksys,Repetidor WiFi N300 RE3000W,1,9.990
99918954,TPLink,Repetidor WiFi N300 TL-WA850RE,4,14.990
Fabrica Gear,,,,
9995289,Gear,ARM - Gabinete mATX 450w Gear ONE,1,9.990
99925722,Intel,ARMADO - CPU Intel Core i5-7400 3.0 GHz,1,69.990
99923170,Crucial,ARMADO - DDR3L 4GB 1600 MHz PC3-12800,19,9.990
99922062,Crucial,ARMADO - DDR4 4GB 2133MHz PC3-17000,1,9.990
99911862,Toshiba,ARMADO - Disco Duro 500GB Sata3 7200 rpm,14,13.990
99913812,Kingston,ARMADO - Memoria Notebook 4GB SoDimm DDR3 1333,1,8.990
99918880,Crucial,"ARMADO - Memoria Notebook DDR3L SoDimm 4GB 1600MHZ PC3-12800",19,9.990
Filtros,,,,
99928784,Haida,Adaptador 58mm para Porta Filtros Serie 100,2,5.990
99928787,Haida,Adaptador 72mm para Porta Filtros Serie 100,2,5.990
99928773,Haida,Filtro CPL Polarizado 62mm,1,5.990
99928769,Haida,Filtro UV Multicoating 58mm,6,5.990
Flash e Iluminación,,,,
99929011,PCF OEM,Difusor Universal tipo Domo,2,990
99927763,Manfrotto,Luz Led Lumimuse 6,2,19.990
GPS,,,,
99923424,Garmin,"GPS Portátil 5.0"" Drive Assist 50 Garmin",1,89.990
Gabinetes sin Fuente,,,,
99934842,Apexgaming,Gabinete ATX A2 White,1,14.990
99944098,Gamdias,"Gabinete ATX Apollo M2 Elite RGB / 2 Ventiladores 200mmARGB",3,39.990
99944096,Gamdias,Gabinete ATX Athena M1 Elite RGB / 3 Ventiladores ARGB,2,43.990
99938201,Gamdias,Gabinete ATX Athena M2 RGB,1,39.990
99935877,Apexgaming,Gabinete ATX F601 Gaming Edition,1,19.990
99938350,Gear Gamer,Gabinete ATX Fearless (RGB) / 2 Fans LED,2,17.990
99926750,Deepcool,Gabinete ATX Kendomen Titanium,1,29.989
99936811,Deepcool,Gabinete ATX Macube 310 Black,3,47.990
99939733,Gamdias,Gabinete ATX Mars M1 RGB,1,35.990
99938872,Asus,Gabinete ATX TUF Gaming GT301,1,77.990
99944094,Gamdias,Gabinete ATX Talos M1B / 3 Ventiladores ARGB,1,39.990
99938349,Gear Gamer,Gabinete ATX Wavetreck / 3 Fans LED,12,17.990
99932479,Deepcool,Gabinete E-ATX E-Shield,3,12.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99939955,Deepcool,Gabinete E-ATX Matrexx 55 Mesh,4,29.989
99934840,Apexgaming,Gabinete E-ATX X1,2,14.990
Gavetas de Dinero,,,,
99923574,3nStar,Gaveta de dinero CD350 RJ11 Negra 41x42cm,2,48.990
Grabadoras DVR y NVR,,,,
99926482,Annke,DVR 4 Canales 2MP - 1080P TVI DN41R,5,23.990
99932901,Dahua,DVR 8 Canales Full-HD Penta-Hibrido DH-XVR1A08,1,39.990
99932713,Annke,Grabador DVR 8 canales 3MP,1,51.990
99947350,Foscam,Grabador NVR 8 canales 5MP POE FN8108HE,1,68.990
99922592,Foscam,NVR 9 canales HD FN3109H,1,29.990
Iluminación y Enchufes Inteligentes,,,,
99936620,Wirmel,Control Universal Inteligente (IR/WiFi) CR-100,1,4.990
99935482,Wirmel,Enchufe Inteligente EI-300,1,8.990
99943279,Megabright,"Proyector de iluminación inteligente Wifi RGB para exteriorese interiores compatible con Google home y Alexa",1,39.990
Iluminación y efectos,,,,
99932392,Chauvet DJ,Obey 40 DMX Controller,1,47.990
Impresoras 3D,,,,
99929748,Creality,Impresora 3D Ender 3,1,78.188
99923534,3Doodler,Lapiz 3D 3Doodler Start Essentials Kit,1,29.990
99922347,DreamBox 3D,Lápiz 3D DreamBoxPen,1,29.990
Impresoras Laser,,,,
99946134,Brother,"Impresora Led Color HL-L3270CDW WiFi / Ethernet / Dúplex /NFC",1,226.990
99918871,Brother,"Impresora Láser Blanco y Negro HL-L2360DW  WiFi /Ethernet / Dúplex",4,119.990
99922447,Brother,"Impresora Láser Blanco y Negro HL-L6400DW Ethernet / WiFi/ Dúplex",1,155.990
99927751,RICOH,"Impresora Láser Blanco y Negro WiFi/Ethernet/Dúplex SP377DNwX",1,89.990
99914409,Brother,Impresora Láser Color Ethernet/WiFi HL-3170CDW,3,99.990
99948666,Brother,"LIQ - Impresora Led Color HL-L3270CDW WiFi / Ethernet /Dúplex / NFC",1,186.295
Impresoras Tinta,,,,
99917017,Canon,"Impresora Fotográfica Tinta A3+ Pixma IX-6810 WiFi /Ethernet",2,49.990
99921660,Epson,Impresora Fotográfica Tinta Continua EcoTank L805,1,157.990
99934087,Epson,"Impresora Tinta Continua Blanco y Negro EcoTank M1120WiFi - Direct / Ethernet",1,99.990
99917745,Epson,Impresora Tinta Continua EcoTank L120,1,69.990
Innovación,,,,
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99946632,Shokz,Audifonos Shokz OpenRun Pro Black,1,96.990
99943289,Rolling Square,"Bateria Externa llavero TAU 1.400mAh Negro integrado conLightning, Micro USB y USB-C",1,9.990
Interfaz de Usuario,,,,
99927393,Waveshare,Display LCD 16x2 Blanco sobre Azul Soldado,1,1.990
99930557,PCF OEM,Teclado de Membrana 1x4 + extras,2,1.990
Joysticks Consolas,,,,
99928436,V-Games,Control Inalámbrico para SNES Classic,7,5.990
Juegos PlayStation 4,,,,
99928819,EA Games,Burnout Paradise PS4,31,9.990
99943411,EA Games,FIFA 22 PS4,1,9.990
99946656,EA Games,FIFA 23 PS4,1,69.990
99915494,Sony,Juego PS4 - Knack,20,4.990
99926710,Warner,Middle Earth: Shadow of War PS4,17,4.990
99933127,Snail Games,Pixark PS4,1,9.990
Juegos XBOX,,,,
99946826,EA Games,FIFA 23 Xbox X|S,1,89.990
KVM,,,,
9995410,DLink,KVM  2 Puertos PS/2 c/Audio KVM-121,2,11.362
Kits de Vigilancia,,,,
99919398,Zmodo,Kit DVR 8 canales + 8 Cámaras CCD 600 TVL,1,85.990
Lectores de Memorias,,,,
9991277,Spektra,"Panel  3.5"" Multilector + USB",2,990
Láminas protectoras,,,,
99927460,PCF OEM,Lamina Vidrio Templado Huawei Y6 II,1,990
99927461,PCF OEM,Lamina Vidrio Templado LG K10 2017,1,990
99926783,PCF OEM,Lamina Vidrio Templado Moto C,1,490
28357,GSM,Lámina Vidrio LG Stylus iii,1,990
99925647,PCF OEM,Lámina Vidrio Templado J1 ACE LTE,1,490
99923918,Leaf,Lámina Vidrio Templado Samsung Galaxy J1,2,490
99923920,Leaf,Lámina Vidrio Templado iPhone 7+,1,1.990
Lápices Tablets,,,,
99941182,Spektra,Lápiz Tablet Android Blanco,1,2.990
Manos Libres,,,,
99910760,Parrot,Kit para el Auto de Manos Libres Bluetooth Mini Kit +,4,4.990
99911595,PCF OEM,Kit para el Auto de Manos Libres Bluetooth Yada,1,5.989
99914531,Jabra,Manos Libres BT2045,1,7.990
99914533,Jabra,Manos Libres Bluetooth Jabra Drive BT Negro,5,4.990
99920910,Jabra,Manos Libres Bluetooth Jabra Talk Negro,3,7.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99925400,Philips,"Manos Libres Bluetooth Philips DLP2311 Negro + Cargadorde Automóvil Negro",2,1.990
99922558,Philips,Manos Libres Bluetooth Philips SHB1202 Negro,9,7.990
99913788,PCF OEM,Manos Libres Bluetooth v3.0,1,7.990
99918902,Genius,Manos Libres Genius HS-120BT,2,4.990
99922074,Motorola,Manos Libres HK250,1,7.990
99914532,Jabra,Manos Libres Jabra BT2046,2,1.990
99927620,Philips,Manos Libres Philips SHB1600,4,12.989
9993750,Motorola,Manos Libres S10-HD Bluetooth Stereo Neckband,1,7.990
99940542,Philips,Manos libres Bluetooth SHB1614 PHILIPS,3,5.989
Memorias Flash,,,,
99933770,SanDisk,Memoria 32GB SDHC (90MB/s) UHS-I U3 V30 Extreme,1,6.990
Memorias Notebook,,,,
9997339,Kingston,Memoria Notebook 2GB SoDimm DDR3 1333,4,2.990
9993122,Kingston,"Memoria Notebook 2GB SoDimm DDR3 1333MHz  ValueRAM",2,4.990
9999911,Corsair,"Memoria Notebook 2GB SoDimm DDR3 1333MHz ValueRAM",4,2.990
99917572,Crucial,"Memoria Notebook 2GB SoDimm DDR3L 1600MHz ValueRAM",116,1.990
11710,G.Skill,Memoria Notebook 4GB SoDimm DDR3 1333MHz Value,1,6.990
99916264,Kingston,"Memoria Notebook 4GB SoDimm DDR3 1333MHz ValueRAM",11,5.990
99911708,G.Skill,Memoria Notebook 4GB SoDimm DDR3 1600MHz Value,1,7.990
99934614,Kingston,"Memoria Notebook 4GB SoDimm DDR3L 1600MHz ValueRAM",3,8.990
99917750,Crucial,"Memoria Notebook 4GB SoDimm DDR3L 1600MHz ValueRAM",190,9.990
99942117,Kingston,"Memoria Notebook 4GB SoDimm DDR4 2666MHz ValueRAM",3,14.990
99947680,Kingston,Memoria Notebook 8GB SoDimm DDR4 2666MHz Value,5,13.990
Memorias PC,,,,
9998349,Kingston,DDR3 1GB 1333MHz PC3-10600,5,990
99914779,G.Skill,DDR3 2GB 1333MHz PC3-10600,2,4.990
9991860,Kingston,DDR3 2GB 1333MHz PC3-10600,2,4.990
9998716,Corsair,DDR3 2GB 1333MHz Value RAM,5,4.990
99912314,G.Skill,DDR3 2GB 1333Mhz PC3-10600,1,4.990
99923013,Crucial,DDR3L 2GB 1600MHz Value RAM,27,3.990
99924742,Crucial,DDR3L 4GB 1600MHz Value RAM,13,7.990
99939905,G.Skill,DDR4 16GB (2x8GB) 3600MHz Ripjaws V,1,39.990
99939904,G.Skill,DDR4 16GB (2x8GB) 4000MHz Ripjaws V,1,39.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99937039,G.Skill,DDR4 4GB 2400MHz Value RAM,1,9.990
Memorias Servers,,,,
99921624,HP,MEM Server 8GB Single Rank x4 DDR4-2133 (726718-B21),1,39.990
Micrófonos Dinámicos,,,,
99939636,Boya,Micrófono  Lavalier con salida de Audífonos BY-M1 Pro,1,19.990
99946286,Boya,Micrófono Compacto Cardioide BY-MM1,1,29.990
99936040,Boya,Micrófono Lavalier Con Conector USB-C,1,19.990
Micrófonos PC,,,,
99937670,Spektra,Micrófono Jack 3.5mm,3,1.490
Micrófonos ambientales y de percusión,,,,
99932414,Audio-Technica,Micrófono de conferencia U855QL cuello ganso,1,40.990
Monitoreo de Vehículos,,,,
99939259,PCF OEM,Monitor Kit AHD + Cámara de retroceso AHD,1,24.990
Monitores,,,,
99948421,Gigabyte,"LIQ - Monitor Gamer 27"" Full HD, Panel IPS, 144Hz(1ms),FreeSync Premium",1,259.896
99937255,Asus,"Monitor Gamer 24"" Full HD, Panel IPS, 144Hz(1ms),FreeSync Premium (VP249QGR)",1,149.990
99937482,Lenovo,"Monitor Gamer 24,5"" Full HD, Panel TN, 144Hz(1ms), G-Syncy FreeSync (G25-10)",1,129.990
99915796,Samsung,"Monitor LED 19"" LF19TOWHBDM",2,119.990
Mouses,,,,
99937120,Spektra,Mouse Óptico USB Negro MS-500,1,3.990
Multifuncionales Laser,,,,
99948491,Brother,"LIQ - Multifuncional Led Color MFC-L3750CDW WiFi /Ethernet / Dúplex / ADF / Fax",1,290.241
99948823,Brother,"LIQ - Multifuncional Láser Blanco y Negro  DCP-L5650DNEthernet / Full Dúplex",2,268.564
99932942,Brother,"LIQ - Multifuncional Láser Blanco y NegroWiFi/Ethernet/Dúplex  DCP-L2540DW",1,86.590
99925403,Brother,"Multifuncional Laser Blanco y Negro MFC-L6900DW WiFi /Ethernet / Full Dúplex / NFC",2,249.990
99931609,Brother,"Multifuncional Led Color DCP-L3551CDW WiFi-Direct /Ethernet / Dúplex / ADF",1,238.000
99925440,Brother,"Multifuncional Láser Blanco y Negro  DCP-L5650DN Ethernet/ Full Dúplex",1,169.990
99921038,Brother,Multifuncional Láser Blanco y Negro DCP-1602,1,49.239
99921039,Brother,"Multifuncional Láser Blanco y Negro DCP-1617NW WiFi /Ethernet / ADF",2,60.194
99918876,Brother,"Multifuncional Láser Blanco y Negro MFC-L2700DW WiFi /Ethernet / Dúplex",3,149.990
Multifuncionales Tinta,,,,
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99927913,Canon,"Multifuncional Fotográfica Tinta Continua  Pixma G3100 +Botella GI-190 BK WiFi",1,61.990
99936560,Epson,Multifuncional Tinta Color Expression XP-2101 WiFi-Direct,2,34.990
99940097,Brother,Multifuncional Tinta Continua  InkBenefit Tank DCP-T220,1,49.990
99933803,Brother,"Multifuncional Tinta Continua A3 InkBenefit Tank MFC-T4500DW WiFi / Ethernet / Dúplex / Fax",1,199.990
99923781,Epson,"Multifuncional Tinta Continua EcoTank L575 WiFi / Ethernet /ADF / Fax",1,102.990
99920253,Brother,Multifuncional Tinta Continua InkBenefit Tank DCP-T300,1,32.990
99929221,Brother,Multifuncional Tinta Continua InkBenefit Tank DCP-T310,1,44.990
99928843,Brother,"Multifuncional Tinta Continua InkBenefit Tank DCP-T510WWiFi",1,48.990
99928846,Brother,"Multifuncional Tinta Continua InkBenefit Tank DCP-T710WWiFi / ADF",1,56.990
99941410,Brother,"Multifuncional Tinta Continua InkBenefit Tank MFC-T925DWWiFi-Direct / Dúplex",2,99.990
99942907,Canon,Multifuncional Tinta Continua Maxify GX6010 WiFi / Ethernet,1,157.990
99942908,Canon,Multifuncional Tinta Continua Maxify GX7010 WiFi / Ethernet,1,174.990
99940433,Canon,Multifuncional Tinta Continua Pixma G2160 Navy Blue,1,60.990
99940434,Canon,Multifuncional Tinta Continua Pixma G3160 Navy Blue WiFi,2,74.990
99939104,HP,Multifuncional Tinta Continua SmartTank 500,1,59.990
99940428,HP,Multifuncional Tinta Deskjet IA 2775 WiFi,1,39.990
99944766,HP,Multifuncional Tinta Deskjet Ink Advantage 2774 WiFi,4,50.990
Notebooks,,,,
23049,PCF OEM,Adaptador enchufe para notebooks,11,4.990
Notebooks 2 en 1,,,,
99948094,Dell,"LIQ - Notebook Inspiron 5410 2en 1 14"" FHD Intel i5-1155G712GB 512GB SSD Windows 11 Silver",1,509.990
99946141,Samsung,"Notebook Galaxy Book2 360 13.3"" FHD Intel i5-1235U 8GB512GB SSD Windows 11 Gray",1,698.990
Notebooks Tradicionales,,,,
99944347,HP,"LIQ - Notebook 240 G8 14"" HD Intel i3-1005G1 4GB 1TBWindows 10 Dark Gray",2,189.990
99943690,HP,"LIQ - Notebook 250 G8 15.6"" HD Intel i3-1005G1 4GB 1TBWindows 10",2,239.990
99945583,HP,"LIQ - Notebook Chromebook 11.6"" HD AMD A4-9120 4GB32GB eMMC Chrome OS Gris",3,99.990
99948897,Samsung,"LIQ - Notebook Galaxy Book2 15.6"" FHD Intel i7-1255U 8GB512GB SSD Windows 10 Silver",1,495.538
99948577,Acer,"LIQ - Notebook Gamer Nitro 5 Intel i5-11400H NVIDIA GTX1650 15.6"" FHD 144Hz 16GB RAM 512GB SSD Windows 11",1,465.171
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99947657,Asus,"LIQ - Notebook Gamer ROG Strix 17 Ryzen 9 5900HXNVIDIA RTX 3080 16GB 17.3"" WQHD 32GB 2TB SSDWindows 10 Black G733QS-K4083T",1,1.399.990
99947021,Asus,"LIQ - Notebook Gamer TUF Dash F15 FX517 Intel i7-12650HNVIDIA RTX 3060 6GB 15.6"" FHD 144Hz 16GB RAM 512GBSSD Windows 11 Off Black FX517ZM-HN055W",1,998.990
99947085,HP,"LIQ - Notebook Gamer Victus Intel i5-11400H NVIDIA RTX3050 4GB 16.1"" FHD 60Hz 8GB RAM 256GB SSD Windows11 16-d0500la Performance Blue",1,633.355
99948786,HP,"LIQ - Notebook Laptop 15.6"" FHD Intel i3-1115G4 8GB512GB Windows 10 Natural Silver 15-dy2501la",1,306.901
99948611,Acer,"LIQ - Notebook Swift 3 SF314 Intel i5-1135G7 14"" FHD 8GB512GB SSD Windows 11 Silver",1,799.990
99948798,Samsung,"LIQ - Notebooks Galaxy Book2 15.6"" FHD Intel i5-1240P 8GB512GB SSD Intel Arc A350M Windows 11 Silver",1,515.454
99941940,HP,"Notebook 250 G8 15.6"" HD Intel i3-1005G1 4GB 1TBWindows 10",2,199.989
99942392,HP,"Notebook 348 G7 14"" HD Intel i3-10110U 4GB 1TB Windows10 Silver",2,192.990
99943016,Acer,"Notebook Aspire 3 AMD Ryzen 3 3250U 14"" FHD 12GB256GB SSD Windows 10 Silver",1,317.990
99942048,Acer,"Notebook Gamer Nitro 5 Intel i5-10300H NVIDIA GTX 16504GB 15.6"" FHD 144Hz 16GB 512GB SSD Windows 10 Negro",2,587.990
99945826,HP,"Notebook Gamer Omen Ryzen 7-5800H  NVIDIA RTX 3050Ti4GB 16.1"" FHD 144Hz 16GB RAM 1TB SSD Windows 11Plateado mica 16-c0507la",1,699.990
99945618,Asus,"Notebook Gamer TUF Dash F15 FX517 Intel i7-12650HNVIDIA RTX 3060 6GB 15.6"" FHD 144Hz 16GB RAM 512GBSSD Windows 11 Off Black FX517ZM-HN055W",1,799.990
99946379,MSI,"Notebook Modern 14 B5M 14"" FHD AMD Ryzen 5 5500U8GB 256GB SSD Windows 11 Carbon Gray",1,469.990
99937289,HP,"Notebook Pavilion Gamer Ryzen R5-4600H NVIDIA GTX1650(4GB) 15.6"" FHD 8GB RAM 256GB SSD Windows 10Acid Green 15-ec1026la",1,506.990
99939660,Dell,"Notebook Vostro 3401 14"" HD Intel i3-1005G1 4GB 1TBWindows 10",1,170.990
Notebooks Ultralivianos,,,,
99948725,Samsung,"LIQ - Notebook Galaxy Book2 Pro 15.6"" AMOLED FHD Inteli7-1260P 16GB 512GB SSD Windows 11 Gray",1,809.990
99945920,Gear,"LIQ - Notebook Geranium 13.5"" FHD Pentium N5030 4GB256GB SSD Windows 10 Space Grey",1,79.989
99946003,Gear,"LIQ - Notebook Iris 14.1"" FHD Intel i3-1115G4 8GB 256GBSSD Windows 10",3,179.990
